--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00001b00, bytes = 8192
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |  7240 | 0x00003748 | 0x15 | 0x15
[OK ]  |  7241 | 0x00003749 | 0xb8 | 0xb8
[OK ]  |  7242 | 0x0000374a | 0x00 | 0x00
[OK ]  |  7243 | 0x0000374b | 0x00 | 0x00
[OK ]  |  7244 | 0x0000374c | 0xe3 | 0xe3
[OK ]  |  7245 | 0x0000374d | 0x1c | 0x1c
[OK ]  |  7246 | 0x0000374e | 0x00 | 0x00
[OK ]  |  7247 | 0x0000374f | 0x00 | 0x00
[OK ]  |  7248 | 0x00003750 | 0xfe | 0xfe
[OK ]  |  7249 | 0x00003751 | 0xe0 | 0xe0
[OK ]  |  7250 | 0x00003752 | 0x00 | 0x00
[OK ]  |  7251 | 0x00003753 | 0x00 | 0x00
[OK ]  |  7252 | 0x00003754 | 0x94 | 0x94
[OK ]  |  7253 | 0x00003755 | 0xb8 | 0xb8
[OK ]  |  7254 | 0x00003756 | 0x00 | 0x00
[OK ]  |  7255 | 0x00003757 | 0x00 | 0x00
[OK ]  |  7256 | 0x00003758 | 0x90 | 0x90
[OK ]  |  7257 | 0x00003759 | 0x90 | 0x90
[OK ]  |  7258 | 0x0000375a | 0xff | 0xff
[OK ]  |  7259 | 0x0000375b | 0xff | 0xff
[OK ]  |  7260 | 0x0000375c | 0x87 | 0x87
[OK ]  |  7261 | 0x0000375d | 0x53 | 0x53
[OK ]  |  7262 | 0x0000375e | 0xff | 0xff
[OK ]  |  7263 | 0x0000375f | 0xff | 0xff
[OK ]  |  7264 | 0x00003760 | 0x8c | 0x8c
[OK ]  |  7265 | 0x00003761 | 0xe1 | 0xe1
[OK ]  |  7266 | 0x00003762 | 0x00 | 0x00
[OK ]  |  7267 | 0x00003763 | 0x00 | 0x00
[OK ]  |  7268 | 0x00003764 | 0x53 | 0x53
[OK ]  |  7269 | 0x00003765 | 0x51 | 0x51
[OK ]  |  7270 | 0x00003766 | 0x00 | 0x00
[OK ]  |  7271 | 0x00003767 | 0x00 | 0x00
[OK ]  |  7272 | 0x00003768 | 0x4f | 0x4f
[OK ]  |  7273 | 0x00003769 | 0x44 | 0x44
[OK ]  |  7274 | 0x0000376a | 0xff | 0xff
[OK ]  |  7275 | 0x0000376b | 0xff | 0xff
[OK ]  |  7276 | 0x0000376c | 0x5b | 0x5b
[OK ]  |  7277 | 0x0000376d | 0x2d | 0x2d
[OK ]  |  7278 | 0x0000376e | 0x01 | 0x01
