--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00001b00, bytes = 8192
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |  6330 | 0x000033ba | 0xff | 0xff
[OK ]  |  6331 | 0x000033bb | 0xff | 0xff
[OK ]  |  6332 | 0x000033bc | 0x0f | 0x0f
[OK ]  |  6333 | 0x000033bd | 0xb1 | 0xb1
[OK ]  |  6334 | 0x000033be | 0xff | 0xff
[OK ]  |  6335 | 0x000033bf | 0xff | 0xff
[OK ]  |  6336 | 0x000033c0 | 0x38 | 0x38
[OK ]  |  6337 | 0x000033c1 | 0xb1 | 0xb1
[OK ]  |  6338 | 0x000033c2 | 0x01 | 0x01
[OK ]  |  6339 | 0x000033c3 | 0x00 | 0x00
[OK ]  |  6340 | 0x000033c4 | 0x3c | 0x3c
[OK ]  |  6341 | 0x000033c5 | 0xe3 | 0xe3
[OK ]  |  6342 | 0x000033c6 | 0xff | 0xff
[OK ]  |  6343 | 0x000033c7 | 0xff | 0xff
[OK ]  |  6344 | 0x000033c8 | 0x09 | 0x09
[OK ]  |  6345 | 0x000033c9 | 0xa6 | 0xa6
[OK ]  |  6346 | 0x000033ca | 0xfe | 0xfe
[OK ]  |  6347 | 0x000033cb | 0xff | 0xff
[OK ]  |  6348 | 0x000033cc | 0xf8 | 0xf8
[OK ]  |  6349 | 0x000033cd | 0x6a | 0x6a
[OK ]  |  6350 | 0x000033ce | 0xff | 0xff
[OK ]  |  6351 | 0x000033cf | 0xff | 0xff
[OK ]  |  6352 | 0x000033d0 | 0x6c | 0x6c
[OK ]  |  6353 | 0x000033d1 | 0xdf | 0xdf
[OK ]  |  6354 | 0x000033d2 | 0x00 | 0x00
[OK ]  |  6355 | 0x000033d3 | 0x00 | 0x00
[OK ]  |  6356 | 0x000033d4 | 0xa0 | 0xa0
[OK ]  |  6357 | 0x000033d5 | 0x63 | 0x63
[OK ]  |  6358 | 0x000033d6 | 0xff | 0xff
[OK ]  |  6359 | 0x000033d7 | 0xff | 0xff
[OK ]  |  6360 | 0x000033d8 | 0x0c | 0x0c
[OK ]  |  6361 | 0x000033d9 | 0xf4 | 0xf4
[OK ]  |  6362 | 0x000033da | 0xff | 0xff
[OK ]  |  6363 | 0x000033db | 0xff | 0xff
[OK ]  |  6364 | 0x000033dc | 0xbb | 0xbb
[OK ]  |  6365 | 0x000033dd | 0xc5 | 0xc5
[OK ]  |  6366 | 0x000033de | 0xff | 0xff
[OK ]  |  6367 | 0x000033df | 0xff | 0xff
[OK ]  |  6368 | 0x000033e0 | 0x92 | 0x92
[OK ]  |  6369 | 0x000033e1 | 0x6d | 0x6d
[OK ]  |  6370 | 0x000033e2 | 0x00 | 0x00
[OK ]  |  6371 | 0x000033e3 | 0x00 | 0x00
[OK ]  |  6372 | 0x000033e4 | 0x62 | 0x62
[OK ]  |  6373 | 0x000033e5 | 0xe3 | 0xe3
[OK ]  |  6374 | 0x000033e6 | 0xff | 0xff
[OK ]  |  6375 | 0x000033e7 | 0xff | 0xff
[OK ]  |  6376 | 0x000033e8 | 0x68 | 0x68
[OK ]  |  6377 | 0x000033e9 | 0xe4 | 0xe4
[OK ]  |  6378 | 0x000033ea | 0xff | 0xff
[OK ]  |  6379 | 0x000033eb | 0xff | 0xff
[OK ]  |  6380 | 0x000033ec | 0x02 | 0x02
[OK ]  |  6381 | 0x000033ed | 0x10 | 0x10
[OK ]  |  6382 | 0x000033ee | 0xff | 0xff
[OK ]  |  6383 | 0x000033ef | 0xff | 0xff
[OK ]  |  6384 | 0x000033f0 | 0xe7 | 0xe7
[OK ]  |  6385 | 0x000033f1 | 0xab | 0xab
[OK ]  |  6386 | 0x000033f2 | 0xff | 0xff
[OK ]  |  6387 | 0x000033f3 | 0xff | 0xff
[OK ]  |  6388 | 0x000033f4 | 0x7b | 0x7b
[OK ]  |  6389 | 0x000033f5 | 0xdf | 0xdf
[OK ]  |  6390 | 0x000033f6 | 0x00 | 0x00
[OK ]  |  6391 | 0x000033f7 | 0x00 | 0x00
[OK ]  |  6392 | 0x000033f8 | 0xd4 | 0xd4
[OK ]  |  6393 | 0x000033f9 | 0x19 | 0x19
[OK ]  |  6394 | 0x000033fa | 0x00 | 0x00
[OK ]  |  6395 | 0x000033fb | 0x00 | 0x00
[OK ]  |  6396 | 0x000033fc | 0xe8 | 0xe8
[OK ]  |  6397 | 0x000033fd | 0x62 | 0x62
[OK ]  |  6398 | 0x000033fe | 0xff | 0xff
[OK ]  |  6399 | 0x000033ff | 0xff | 0xff
[OK ]  |  6400 | 0x00003400 | 0x58 | 0x58
[OK ]  |  6401 | 0x00003401 | 0xc1 | 0xc1
[OK ]  |  6402 | 0x00003402 | 0xff | 0xff
[OK ]  |  6403 | 0x00003403 | 0xff | 0xff
[OK ]  |  6404 | 0x00003404 | 0x05 | 0x05
[OK ]  |  6405 | 0x00003405 | 0x0b | 0x0b
[OK ]  |  6406 | 0x00003406 | 0x00 | 0x00
[OK ]  |  6407 | 0x00003407 | 0x00 | 0x00
[OK ]  |  6408 | 0x00003408 | 0xd2 | 0xd2
[OK ]  |  6409 | 0x00003409 | 0x1f | 0x1f
[OK ]  |  6410 | 0x0000340a | 0x01 | 0x01
[OK ]  |  6411 | 0x0000340b | 0x00 | 0x00
[OK ]  |  6412 | 0x0000340c | 0x49 | 0x49
[OK ]  |  6413 | 0x0000340d | 0xf1 | 0xf1
[OK ]  |  6414 | 0x0000340e | 0xff | 0xff
[OK ]  |  6415 | 0x0000340f | 0xff | 0xff
[OK ]  |  6416 | 0x00003410 | 0x08 | 0x08
