--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00002400, bytes = 16384
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  |   136 | 0x00002488 | 0xf6 | 0xf6
[OK ]  |   137 | 0x00002489 | 0x9f | 0x9f
[OK ]  |   138 | 0x0000248a | 0x00 | 0x00
[OK ]  |   139 | 0x0000248b | 0x00 | 0x00
[OK ]  |   140 | 0x0000248c | 0xe9 | 0xe9
[OK ]  |   141 | 0x0000248d | 0x3b | 0x3b
[OK ]  |   142 | 0x0000248e | 0x00 | 0x00
[OK ]  |   143 | 0x0000248f | 0x00 | 0x00
[OK ]  |   144 | 0x00002490 | 0xb8 | 0xb8
[OK ]  |   145 | 0x00002491 | 0xe0 | 0xe0
[OK ]  |   146 | 0x00002492 | 0xff | 0xff
[OK ]  |   147 | 0x00002493 | 0xff | 0xff
[OK ]  |   148 | 0x00002494 | 0x22 | 0x22
[OK ]  |   149 | 0x00002495 | 0xec | 0xec
[OK ]  |   150 | 0x00002496 | 0xfe | 0xfe
[OK ]  |   151 | 0x00002497 | 0xff | 0xff
[OK ]  |   152 | 0x00002498 | 0xef | 0xef
[OK ]  |   153 | 0x00002499 | 0x7e | 0x7e
[OK ]  |   154 | 0x0000249a | 0xff | 0xff
[OK ]  |   155 | 0x0000249b | 0xff | 0xff
[OK ]  |   156 | 0x0000249c | 0x0a | 0x0a
[OK ]  |   157 | 0x0000249d | 0xcd | 0xcd
[OK ]  |   158 | 0x0000249e | 0xff | 0xff
[OK ]  |   159 | 0x0000249f | 0xff | 0xff
[OK ]  |   160 | 0x000024a0 | 0x62 | 0x62
[OK ]  |   161 | 0x000024a1 | 0x01 | 0x01
[OK ]  |   162 | 0x000024a2 | 0x00 | 0x00
[OK ]  |   163 | 0x000024a3 | 0x00 | 0x00
[OK ]  |   164 | 0x000024a4 | 0x07 | 0x07
[OK ]  |   165 | 0x000024a5 | 0xf5 | 0xf5
[OK ]  |   166 | 0x000024a6 | 0xff | 0xff
[OK ]  |   167 | 0x000024a7 | 0xff | 0xff
[OK ]  |   168 | 0x000024a8 | 0x4b | 0x4b
[OK ]  |   169 | 0x000024a9 | 0x12 | 0x12
[OK ]  |   170 | 0x000024aa | 0x00 | 0x00
[OK ]  |   171 | 0x000024ab | 0x00 | 0x00
[OK ]  |   172 | 0x000024ac | 0xaf | 0xaf
[OK ]  |   173 | 0x000024ad | 0xd0 | 0xd0
[OK ]  |   174 | 0x000024ae | 0x00 | 0x00
[OK ]  |   175 | 0x000024af | 0x00 | 0x00
[OK ]  |   176 | 0x000024b0 | 0x02 | 0x02
[OK ]  |   177 | 0x000024b1 | 0x4f | 0x4f
[OK ]  |   178 | 0x000024b2 | 0x01 | 0x01
[OK ]  |   179 | 0x000024b3 | 0x00 | 0x00
[OK ]  |   180 | 0x000024b4 | 0x2f | 0x2f
[OK ]  |   181 | 0x000024b5 | 0x91 | 0x91
[OK ]  |   182 | 0x000024b6 | 0x00 | 0x00
[OK ]  |   183 | 0x000024b7 | 0x00 | 0x00
[OK ]  |   184 | 0x000024b8 | 0xf9 | 0xf9
[OK ]  |   185 | 0x000024b9 | 0x7a | 0x7a
[OK ]  |   186 | 0x000024ba | 0x01 | 0x01
[OK ]  |   187 | 0x000024bb | 0x00 | 0x00
[OK ]  |   188 | 0x000024bc | 0x23 | 0x23
[OK ]  |   189 | 0x000024bd | 0x6e | 0x6e
[OK ]  |   190 | 0x000024be | 0xff | 0xff
[OK ]  |   191 | 0x000024bf | 0xff | 0xff
[OK ]  |   192 | 0x000024c0 | 0xcf | 0xcf
[OK ]  |   193 | 0x000024c1 | 0x2d | 0x2d
[OK ]  |   194 | 0x000024c2 | 0xff | 0xff
[OK ]  |   195 | 0x000024c3 | 0xff | 0xff
[OK ]  |   196 | 0x000024c4 | 0x7e | 0x7e
[OK ]  |   197 | 0x000024c5 | 0x1c | 0x1c
[OK ]  |   198 | 0x000024c6 | 0x00 | 0x00
[OK ]  |   199 | 0x000024c7 | 0x00 | 0x00
[OK ]  |   200 | 0x000024c8 | 0xb1 | 0xb1
[OK ]  |   201 | 0x000024c9 | 0xd9 | 0xd9
[OK ]  |   202 | 0x000024ca | 0x00 | 0x00
[OK ]  |   203 | 0x000024cb | 0x00 | 0x00
[OK ]  |   204 | 0x000024cc | 0xb6 | 0xb6
[OK ]  |   205 | 0x000024cd | 0x0b | 0x0b
[OK ]  |   206 | 0x000024ce | 0xff | 0xff
[OK ]  |   207 | 0x000024cf | 0xff | 0xff
[OK ]  |   208 | 0x000024d0 | 0x7c | 0x7c
[OK ]  |   209 | 0x000024d1 | 0xd5 | 0xd5
[OK ]  |   210 | 0x000024d2 | 0xfe | 0xfe
[OK ]  |   211 | 0x000024d3 | 0xff | 0xff
[OK ]  |   212 | 0x000024d4 | 0xab | 0xab
[OK ]  |   213 | 0x000024d5 | 0x67 | 0x67
[OK ]  |   214 | 0x000024d6 | 0x00 | 0x00
[OK ]  |   215 | 0x000024d7 | 0x00 | 0x00
[OK ]  |   216 | 0x000024d8 | 0xc4 | 0xc4
[OK ]  |   217 | 0x000024d9 | 0x6f | 0x6f
[OK ]  |   218 | 0x000024da | 0xff | 0xff
[OK ]  |   219 | 0x000024db | 0xff | 0xff
[OK ]  |   220 | 0x000024dc | 0x66 | 0x66
[OK ]  |   221 | 0x000024dd | 0x54 | 0x54
[OK ]  |   222 | 0x000024de | 0xff | 0xff
[OK ]  |   223 | 0x000024df | 0xff | 0xff
[OK ]  |   224 | 0x000024e0 | 0xe7 | 0xe7
[OK ]  |   225 | 0x000024e1 | 0xee | 0xee
[OK ]  |   226 | 0x000024e2 | 0xff | 0xff
[OK ]  |   227 | 0x000024e3 | 0xff | 0xff
[OK ]  |   228 | 0x000024e4 | 0x13 | 0x13
[OK ]  |   229 | 0x000024e5 | 0x12 | 0x12
[OK ]  |   230 | 0x000024e6 | 0x00 | 0x00
[OK ]  |   231 | 0x000024e7 | 0x00 | 0x00
[OK ]  |   232 | 0x000024e8 | 0xf5 | 0xf5
[OK ]  |   233 | 0x000024e9 | 0x46 | 0x46
[OK ]  |   234 | 0x000024ea | 0xff | 0xff
[OK ]  |   235 | 0x000024eb | 0xff | 0xff
[OK ]  |   236 | 0x000024ec | 0xdb | 0xdb
[OK ]  |   237 | 0x000024ed | 0x48 | 0x48
[OK ]  |   238 | 0x000024ee | 0x00 | 0x00
[OK ]  |   239 | 0x000024ef | 0x00 | 0x00
[OK ]  |   240 | 0x000024f0 | 0xb1 | 0xb1
[OK ]  |   241 | 0x000024f1 | 0x0c | 0x0c
[OK ]  |   242 | 0x000024f2 | 0x01 | 0x01
[OK ]  |   243 | 0x000024f3 | 0x00 | 0x00
[OK ]  |   244 | 0x000024f4 | 0xca | 0xca
[OK ]  |   245 | 0x000024f5 | 0x56 | 0x56
[OK ]  |   246 | 0x000024f6 | 0x00 | 0x00
[OK ]  |   247 | 0x000024f7 | 0x00 | 0x00
[OK ]  |   248 | 0x000024f8 | 0xe4 | 0xe4
[OK ]  |   249 | 0x000024f9 | 0x4d | 0x4d
[OK ]  |   250 | 0x000024fa | 0x00 | 0x00
[OK ]  |   251 | 0x000024fb | 0x00 | 0x00
[OK ]  |   252 | 0x000024fc | 0xe0 | 0xe0
[OK ]  |   253 | 0x000024fd | 0xd7 | 0xd7
[OK ]  |   254 | 0x000024fe | 0xff | 0xff
[OK ]  |   255 | 0x000024ff | 0xff | 0xff
[OK ]  |   256 | 0x00002500 | 0x69 | 0x69
[OK ]  |   257 | 0x00002501 | 0x0a | 0x0a
[OK ]  |   258 | 0x00002502 | 0x00 | 0x00
[OK ]  |   259 | 0x00002503 | 0x00 | 0x00
[OK ]  |   260 | 0x00002504 | 0xab | 0xab
[OK ]  |   261 | 0x00002505 | 0x79 | 0x79
[OK ]  |   262 | 0x00002506 | 0xff | 0xff
[OK ]  |   263 | 0x00002507 | 0xff | 0xff
[OK ]  |   264 | 0x00002508 | 0x2f | 0x2f
[OK ]  |   265 | 0x00002509 | 0x12 | 0x12
[OK ]  |   266 | 0x0000250a | 0x01 | 0x01
[OK ]  |   267 | 0x0000250b | 0x00 | 0x00
[OK ]  |   268 | 0x0000250c | 0xba | 0xba
[OK ]  |   269 | 0x0000250d | 0xab | 0xab
[OK ]  |   270 | 0x0000250e | 0x00 | 0x00
[OK ]  |   271 | 0x0000250f | 0x00 | 0x00
[OK ]  |   272 | 0x00002510 | 0x9e | 0x9e
[OK ]  |   273 | 0x00002511 | 0x09 | 0x09
[OK ]  |   274 | 0x00002512 | 0x00 | 0x00
[OK ]  |   275 | 0x00002513 | 0x00 | 0x00
[OK ]  |   276 | 0x00002514 | 0x5d | 0x5d
[OK ]  |   277 | 0x00002515 | 0x06 | 0x06
[OK ]  |   278 | 0x00002516 | 0x01 | 0x01
[OK ]  |   279 | 0x00002517 | 0x00 | 0x00
[OK ]  |   280 | 0x00002518 | 0x8b | 0x8b
[OK ]  |   281 | 0x00002519 | 0x28 | 0x28
[OK ]  |   282 | 0x0000251a | 0x00 | 0x00
[OK ]  |   283 | 0x0000251b | 0x00 | 0x00
[OK ]  |   284 | 0x0000251c | 0x39 | 0x39
[OK ]  |   285 | 0x0000251d | 0xdb | 0xdb
[OK ]  |   286 | 0x0000251e | 0x00 | 0x00
[OK ]  |   287 | 0x0000251f | 0x00 | 0x00
[OK ]  |   288 | 0x00002520 | 0x74 | 0x74
[OK ]  |   289 | 0x00002521 | 0x9a | 0x9a
[OK ]  |   290 | 0x00002522 | 0xfe | 0xfe
[OK ]  |   291 | 0x00002523 | 0xff | 0xff
[OK ]  |   292 | 0x00002524 | 0x80 | 0x80
[OK ]  |   293 | 0x00002525 | 0x7a | 0x7a
[OK ]  |   294 | 0x00002526 | 0xfe | 0xfe
[OK ]  |   295 | 0x00002527 | 0xff | 0xff
[OK ]  |   296 | 0x00002528 | 0xa0 | 0xa0
[OK ]  |   297 | 0x00002529 | 0xb8 | 0xb8
[OK ]  |   298 | 0x0000252a | 0xff | 0xff
[OK ]  |   299 | 0x0000252b | 0xff | 0xff
[OK ]  |   300 | 0x0000252c | 0x16 | 0x16
[OK ]  |   301 | 0x0000252d | 0x8f | 0x8f
[OK ]  |   302 | 0x0000252e | 0x00 | 0x00
[OK ]  |   303 | 0x0000252f | 0x00 | 0x00
[OK ]  |   304 | 0x00002530 | 0x0c | 0x0c
[OK ]  |   305 | 0x00002531 | 0x8c | 0x8c
[OK ]  |   306 | 0x00002532 | 0xff | 0xff
[OK ]  |   307 | 0x00002533 | 0xff | 0xff
[OK ]  |   308 | 0x00002534 | 0xe6 | 0xe6
[OK ]  |   309 | 0x00002535 | 0xfa | 0xfa
[OK ]  |   310 | 0x00002536 | 0x00 | 0x00
[OK ]  |   311 | 0x00002537 | 0x00 | 0x00
[OK ]  |   312 | 0x00002538 | 0xed | 0xed
[OK ]  |   313 | 0x00002539 | 0x46 | 0x46
[OK ]  |   314 | 0x0000253a | 0xff | 0xff
[OK ]  |   315 | 0x0000253b | 0xff | 0xff
[OK ]  |   316 | 0x0000253c | 0x56 | 0x56
[OK ]  |   317 | 0x0000253d | 0xdf | 0xdf
[OK ]  |   318 | 0x0000253e | 0xff | 0xff
[OK ]  |   319 | 0x0000253f | 0xff | 0xff
[OK ]  |   320 | 0x00002540 | 0x88 | 0x88
[OK ]  |   321 | 0x00002541 | 0xaf | 0xaf
[OK ]  |   322 | 0x00002542 | 0xfd | 0xfd
[OK ]  |   323 | 0x00002543 | 0xff | 0xff
[OK ]  |   324 | 0x00002544 | 0xd0 | 0xd0
[OK ]  |   325 | 0x00002545 | 0x11 | 0x11
[OK ]  |   326 | 0x00002546 | 0x01 | 0x01
[OK ]  |   327 | 0x00002547 | 0x00 | 0x00
[OK ]  |   328 | 0x00002548 | 0x0f | 0x0f
[OK ]  |   329 | 0x00002549 | 0xe9 | 0xe9
[OK ]  |   330 | 0x0000254a | 0xff | 0xff
[OK ]  |   331 | 0x0000254b | 0xff | 0xff
[OK ]  |   332 | 0x0000254c | 0x38 | 0x38
[OK ]  |   333 | 0x0000254d | 0xf1 | 0xf1
[OK ]  |   334 | 0x0000254e | 0x00 | 0x00
[OK ]  |   335 | 0x0000254f | 0x00 | 0x00
[OK ]  |   336 | 0x00002550 | 0x24 | 0x24
[OK ]  |   337 | 0x00002551 | 0xc4 | 0xc4
[OK ]  |   338 | 0x00002552 | 0xff | 0xff
[OK ]  |   339 | 0x00002553 | 0xff | 0xff
[OK ]  |   340 | 0x00002554 | 0xeb | 0xeb
[OK ]  |   341 | 0x00002555 | 0xe5 | 0xe5
[OK ]  |   342 | 0x00002556 | 0x00 | 0x00
[OK ]  |   343 | 0x00002557 | 0x00 | 0x00
[OK ]  |   344 | 0x00002558 | 0x57 | 0x57
[OK ]  |   345 | 0x00002559 | 0xb4 | 0xb4
[OK ]  |   346 | 0x0000255a | 0x00 | 0x00
[OK ]  |   347 | 0x0000255b | 0x00 | 0x00
[OK ]  |   348 | 0x0000255c | 0x20 | 0x20
[OK ]  |   349 | 0x0000255d | 0xbc | 0xbc
[OK ]  |   350 | 0x0000255e | 0x00 | 0x00
[OK ]  |   351 | 0x0000255f | 0x00 | 0x00
[OK ]  |   352 | 0x00002560 | 0x4c | 0x4c
[OK ]  |   353 | 0x00002561 | 0x61 | 0x61
[OK ]  |   354 | 0x00002562 | 0x00 | 0x00
[OK ]  |   355 | 0x00002563 | 0x00 | 0x00
[OK ]  |   356 | 0x00002564 | 0xe1 | 0xe1
[OK ]  |   357 | 0x00002565 | 0x4d | 0x4d
[OK ]  |   358 | 0x00002566 | 0xfe | 0xfe
[OK ]  |   359 | 0x00002567 | 0xff | 0xff
[OK ]  |   360 | 0x00002568 | 0xe2 | 0xe2
[OK ]  |   361 | 0x00002569 | 0x35 | 0x35
[OK ]  |   362 | 0x0000256a | 0xff | 0xff
[OK ]  |   363 | 0x0000256b | 0xff | 0xff
[OK ]  |   364 | 0x0000256c | 0x23 | 0x23
[OK ]  |   365 | 0x0000256d | 0x50 | 0x50
[OK ]  |   366 | 0x0000256e | 0xff | 0xff
[OK ]  |   367 | 0x0000256f | 0xff | 0xff
[OK ]  |   368 | 0x00002570 | 0x06 | 0x06
[OK ]  |   369 | 0x00002571 | 0x5d | 0x5d
[OK ]  |   370 | 0x00002572 | 0xff | 0xff
[OK ]  |   371 | 0x00002573 | 0xff | 0xff
[OK ]  |   372 | 0x00002574 | 0x65 | 0x65
[OK ]  |   373 | 0x00002575 | 0xe1 | 0xe1
[OK ]  |   374 | 0x00002576 | 0x00 | 0x00
[OK ]  |   375 | 0x00002577 | 0x00 | 0x00
[OK ]  |   376 | 0x00002578 | 0x46 | 0x46
[OK ]  |   377 | 0x00002579 | 0x6a | 0x6a
[OK ]  |   378 | 0x0000257a | 0xff | 0xff
[OK ]  |   379 | 0x0000257b | 0xff | 0xff
[OK ]  |   380 | 0x0000257c | 0xf9 | 0xf9
[OK ]  |   381 | 0x0000257d | 0x77 | 0x77
[OK ]  |   382 | 0x0000257e | 0xfe | 0xfe
[OK ]  |   383 | 0x0000257f | 0xff | 0xff
[OK ]  |   384 | 0x00002580 | 0x48 | 0x48
[OK ]  |   385 | 0x00002581 | 0x31 | 0x31
[OK ]  |   386 | 0x00002582 | 0x00 | 0x00
[OK ]  |   387 | 0x00002583 | 0x00 | 0x00
[OK ]  |   388 | 0x00002584 | 0x82 | 0x82
[OK ]  |   389 | 0x00002585 | 0xe1 | 0xe1
[OK ]  |   390 | 0x00002586 | 0xfe | 0xfe
[OK ]  |   391 | 0x00002587 | 0xff | 0xff
[OK ]  |   392 | 0x00002588 | 0x0f | 0x0f
[OK ]  |   393 | 0x00002589 | 0x75 | 0x75
[OK ]  |   394 | 0x0000258a | 0x01 | 0x01
[OK ]  |   395 | 0x0000258b | 0x00 | 0x00
[OK ]  |   396 | 0x0000258c | 0xb5 | 0xb5
[OK ]  |   397 | 0x0000258d | 0x1d | 0x1d
[OK ]  |   398 | 0x0000258e | 0x00 | 0x00
[OK ]  |   399 | 0x0000258f | 0x00 | 0x00
[OK ]  |   400 | 0x00002590 | 0xa3 | 0xa3
[OK ]  |   401 | 0x00002591 | 0x35 | 0x35
[OK ]  |   402 | 0x00002592 | 0x00 | 0x00
[OK ]  |   403 | 0x00002593 | 0x00 | 0x00
[OK ]  |   404 | 0x00002594 | 0xa8 | 0xa8
[OK ]  |   405 | 0x00002595 | 0x55 | 0x55
[OK ]  |   406 | 0x00002596 | 0x01 | 0x01
[OK ]  |   407 | 0x00002597 | 0x00 | 0x00
[OK ]  |   408 | 0x00002598 | 0xd3 | 0xd3
[OK ]  |   409 | 0x00002599 | 0xaa | 0xaa
[OK ]  |   410 | 0x0000259a | 0x00 | 0x00
[OK ]  |   411 | 0x0000259b | 0x00 | 0x00
[OK ]  |   412 | 0x0000259c | 0x11 | 0x11
[OK ]  |   413 | 0x0000259d | 0x3d | 0x3d
[OK ]  |   414 | 0x0000259e | 0xff | 0xff
[OK ]  |   415 | 0x0000259f | 0xff | 0xff
[OK ]  |   416 | 0x000025a0 | 0x6e | 0x6e
[OK ]  |   417 | 0x000025a1 | 0xc9 | 0xc9
[OK ]  |   418 | 0x000025a2 | 0xff | 0xff
[OK ]  |   419 | 0x000025a3 | 0xff | 0xff
[OK ]  |   420 | 0x000025a4 | 0x74 | 0x74
[OK ]  |   421 | 0x000025a5 | 0x3b | 0x3b
[OK ]  |   422 | 0x000025a6 | 0x00 | 0x00
[OK ]  |   423 | 0x000025a7 | 0x00 | 0x00
[OK ]  |   424 | 0x000025a8 | 0x66 | 0x66
[OK ]  |   425 | 0x000025a9 | 0x58 | 0x58
[OK ]  |   426 | 0x000025aa | 0xff | 0xff
[OK ]  |   427 | 0x000025ab | 0xff | 0xff
[OK ]  |   428 | 0x000025ac | 0xa5 | 0xa5
[OK ]  |   429 | 0x000025ad | 0x36 | 0x36
[OK ]  |   430 | 0x000025ae | 0xff | 0xff
[OK ]  |   431 | 0x000025af | 0xff | 0xff
[OK ]  |   432 | 0x000025b0 | 0xc5 | 0xc5
[OK ]  |   433 | 0x000025b1 | 0xf6 | 0xf6
[OK ]  |   434 | 0x000025b2 | 0xff | 0xff
[OK ]  |   435 | 0x000025b3 | 0xff | 0xff
[OK ]  |   436 | 0x000025b4 | 0xb3 | 0xb3
[OK ]  |   437 | 0x000025b5 | 0x08 | 0x08
[OK ]  |   438 | 0x000025b6 | 0x00 | 0x00
[OK ]  |   439 | 0x000025b7 | 0x00 | 0x00
[OK ]  |   440 | 0x000025b8 | 0xed | 0xed
[OK ]  |   441 | 0x000025b9 | 0xac | 0xac
[OK ]  |   442 | 0x000025ba | 0xff | 0xff
[OK ]  |   443 | 0x000025bb | 0xff | 0xff
[OK ]  |   444 | 0x000025bc | 0x11 | 0x11
[OK ]  |   445 | 0x000025bd | 0xe2 | 0xe2
[OK ]  |   446 | 0x000025be | 0xff | 0xff
[OK ]  |   447 | 0x000025bf | 0xff | 0xff
[OK ]  |   448 | 0x000025c0 | 0x10 | 0x10
[OK ]  |   449 | 0x000025c1 | 0x05 | 0x05
[OK ]  |   450 | 0x000025c2 | 0x00 | 0x00
[OK ]  |   451 | 0x000025c3 | 0x00 | 0x00
[OK ]  |   452 | 0x000025c4 | 0x76 | 0x76
[OK ]  |   453 | 0x000025c5 | 0xad | 0xad
[OK ]  |   454 | 0x000025c6 | 0x00 | 0x00
