--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00240000, bytes = 32768
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  | 17785 | 0x00244579 | 0xc8 | 0xc8
[OK ]  | 17786 | 0x0024457a | 0x05 | 0x05
[OK ]  | 17787 | 0x0024457b | 0x00 | 0x00
[OK ]  | 17788 | 0x0024457c | 0x05 | 0x05
[OK ]  | 17789 | 0x0024457d | 0x20 | 0x20
[OK ]  | 17790 | 0x0024457e | 0xff | 0xff
[OK ]  | 17791 | 0x0024457f | 0xff | 0xff
[OK ]  | 17792 | 0x00244580 | 0x41 | 0x41
[OK ]  | 17793 | 0x00244581 | 0x1f | 0x1f
[OK ]  | 17794 | 0x00244582 | 0xf8 | 0xf8
[OK ]  | 17795 | 0x00244583 | 0xff | 0xff
[OK ]  | 17796 | 0x00244584 | 0x93 | 0x93
[OK ]  | 17797 | 0x00244585 | 0xf8 | 0xf8
[OK ]  | 17798 | 0x00244586 | 0x05 | 0x05
[OK ]  | 17799 | 0x00244587 | 0x00 | 0x00
[OK ]  | 17800 | 0x00244588 | 0xb2 | 0xb2
[OK ]  | 17801 | 0x00244589 | 0x01 | 0x01
[OK ]  | 17802 | 0x0024458a | 0xfe | 0xfe
[OK ]  | 17803 | 0x0024458b | 0xff | 0xff
[OK ]  | 17804 | 0x0024458c | 0x60 | 0x60
[OK ]  | 17805 | 0x0024458d | 0x85 | 0x85
[OK ]  | 17806 | 0x0024458e | 0x03 | 0x03
[OK ]  | 17807 | 0x0024458f | 0x00 | 0x00
[OK ]  | 17808 | 0x00244590 | 0x15 | 0x15
[OK ]  | 17809 | 0x00244591 | 0x79 | 0x79
[OK ]  | 17810 | 0x00244592 | 0x0c | 0x0c
[OK ]  | 17811 | 0x00244593 | 0x00 | 0x00
[OK ]  | 17812 | 0x00244594 | 0xc2 | 0xc2
[OK ]  | 17813 | 0x00244595 | 0x46 | 0x46
[OK ]  | 17814 | 0x00244596 | 0x0d | 0x0d
[OK ]  | 17815 | 0x00244597 | 0x00 | 0x00
[OK ]  | 17816 | 0x00244598 | 0x87 | 0x87
[OK ]  | 17817 | 0x00244599 | 0x6b | 0x6b
[OK ]  | 17818 | 0x0024459a | 0x03 | 0x03
[OK ]  | 17819 | 0x0024459b | 0x00 | 0x00
[OK ]  | 17820 | 0x0024459c | 0x0c | 0x0c
[OK ]  | 17821 | 0x0024459d | 0xe8 | 0xe8
[OK ]  | 17822 | 0x0024459e | 0x02 | 0x02
[OK ]  | 17823 | 0x0024459f | 0x00 | 0x00
[OK ]  | 17824 | 0x002445a0 | 0xd2 | 0xd2
[OK ]  | 17825 | 0x002445a1 | 0x31 | 0x31
[OK ]  | 17826 | 0x002445a2 | 0x03 | 0x03
[OK ]  | 17827 | 0x002445a3 | 0x00 | 0x00
[OK ]  | 17828 | 0x002445a4 | 0x20 | 0x20
[OK ]  | 17829 | 0x002445a5 | 0x50 | 0x50
[OK ]  | 17830 | 0x002445a6 | 0x0c | 0x0c
[OK ]  | 17831 | 0x002445a7 | 0x00 | 0x00
[OK ]  | 17832 | 0x002445a8 | 0xcb | 0xcb
[OK ]  | 17833 | 0x002445a9 | 0x5b | 0x5b
[OK ]  | 17834 | 0x002445aa | 0x06 | 0x06
[OK ]  | 17835 | 0x002445ab | 0x00 | 0x00
[OK ]  | 17836 | 0x002445ac | 0xd8 | 0xd8
[OK ]  | 17837 | 0x002445ad | 0xd3 | 0xd3
[OK ]  | 17838 | 0x002445ae | 0x0a | 0x0a
[OK ]  | 17839 | 0x002445af | 0x00 | 0x00
[OK ]  | 17840 | 0x002445b0 | 0x31 | 0x31
[OK ]  | 17841 | 0x002445b1 | 0xb6 | 0xb6
[OK ]  | 17842 | 0x002445b2 | 0x16 | 0x16
[OK ]  | 17843 | 0x002445b3 | 0x00 | 0x00
[OK ]  | 17844 | 0x002445b4 | 0x19 | 0x19
[OK ]  | 17845 | 0x002445b5 | 0x22 | 0x22
[OK ]  | 17846 | 0x002445b6 | 0x06 | 0x06
[OK ]  | 17847 | 0x002445b7 | 0x00 | 0x00
[OK ]  | 17848 | 0x002445b8 | 0xb0 | 0xb0
[OK ]  | 17849 | 0x002445b9 | 0xae | 0xae
[OK ]  | 17850 | 0x002445ba | 0x0b | 0x0b
[OK ]  | 17851 | 0x002445bb | 0x00 | 0x00
[OK ]  | 17852 | 0x002445bc | 0x6d | 0x6d
[OK ]  | 17853 | 0x002445bd | 0x97 | 0x97
[OK ]  | 17854 | 0x002445be | 0xf4 | 0xf4
[OK ]  | 17855 | 0x002445bf | 0xff | 0xff
[OK ]  | 17856 | 0x002445c0 | 0xa8 | 0xa8
[OK ]  | 17857 | 0x002445c1 | 0x7c | 0x7c
[OK ]  | 17858 | 0x002445c2 | 0x13 | 0x13
[OK ]  | 17859 | 0x002445c3 | 0x00 | 0x00
[OK ]  | 17860 | 0x002445c4 | 0x41 | 0x41
[OK ]  | 17861 | 0x002445c5 | 0x89 | 0x89
[OK ]  | 17862 | 0x002445c6 | 0x00 | 0x00
[OK ]  | 17863 | 0x002445c7 | 0x00 | 0x00
[OK ]  | 17864 | 0x002445c8 | 0x58 | 0x58
[OK ]  | 17865 | 0x002445c9 | 0x40 | 0x40
[OK ]  | 17866 | 0x002445ca | 0xfd | 0xfd
[OK ]  | 17867 | 0x002445cb | 0xff | 0xff
[OK ]  | 17868 | 0x002445cc | 0x60 | 0x60
[OK ]  | 17869 | 0x002445cd | 0xa5 | 0xa5
[OK ]  | 17870 | 0x002445ce | 0xee | 0xee
[OK ]  | 17871 | 0x002445cf | 0xff | 0xff
[OK ]  | 17872 | 0x002445d0 | 0x10 | 0x10
[OK ]  | 17873 | 0x002445d1 | 0x00 | 0x00
[OK ]  | 17874 | 0x002445d2 | 0x03 | 0x03
[OK ]  | 17875 | 0x002445d3 | 0x00 | 0x00
[OK ]  | 17876 | 0x002445d4 | 0x21 | 0x21
[OK ]  | 17877 | 0x002445d5 | 0xc0 | 0xc0
[OK ]  | 17878 | 0x002445d6 | 0x01 | 0x01
[OK ]  | 17879 | 0x002445d7 | 0x00 | 0x00
[OK ]  | 17880 | 0x002445d8 | 0x4c | 0x4c
[OK ]  | 17881 | 0x002445d9 | 0xbe | 0xbe
[OK ]  | 17882 | 0x002445da | 0x0a | 0x0a
[OK ]  | 17883 | 0x002445db | 0x00 | 0x00
[OK ]  | 17884 | 0x002445dc | 0x41 | 0x41
[OK ]  | 17885 | 0x002445dd | 0x9e | 0x9e
[OK ]  | 17886 | 0x002445de | 0x03 | 0x03
[OK ]  | 17887 | 0x002445df | 0x00 | 0x00
[OK ]  | 17888 | 0x002445e0 | 0xed | 0xed
[OK ]  | 17889 | 0x002445e1 | 0x4a | 0x4a
[OK ]  | 17890 | 0x002445e2 | 0xf8 | 0xf8
[OK ]  | 17891 | 0x002445e3 | 0xff | 0xff
[OK ]  | 17892 | 0x002445e4 | 0x25 | 0x25
[OK ]  | 17893 | 0x002445e5 | 0xcc | 0xcc
[OK ]  | 17894 | 0x002445e6 | 0xfe | 0xfe
[OK ]  | 17895 | 0x002445e7 | 0xff | 0xff
[OK ]  | 17896 | 0x002445e8 | 0x44 | 0x44
[OK ]  | 17897 | 0x002445e9 | 0x9d | 0x9d
[OK ]  | 17898 | 0x002445ea | 0x09 | 0x09
[OK ]  | 17899 | 0x002445eb | 0x00 | 0x00
[OK ]  | 17900 | 0x002445ec | 0xad | 0xad
[OK ]  | 17901 | 0x002445ed | 0x0c | 0x0c
[OK ]  | 17902 | 0x002445ee | 0xf5 | 0xf5
[OK ]  | 17903 | 0x002445ef | 0xff | 0xff
[OK ]  | 17904 | 0x002445f0 | 0xc1 | 0xc1
[OK ]  | 17905 | 0x002445f1 | 0xb9 | 0xb9
[OK ]  | 17906 | 0x002445f2 | 0x00 | 0x00
[OK ]  | 17907 | 0x002445f3 | 0x00 | 0x00
[OK ]  | 17908 | 0x002445f4 | 0x69 | 0x69
[OK ]  | 17909 | 0x002445f5 | 0x09 | 0x09
[OK ]  | 17910 | 0x002445f6 | 0x03 | 0x03
[OK ]  | 17911 | 0x002445f7 | 0x00 | 0x00
[OK ]  | 17912 | 0x002445f8 | 0xd5 | 0xd5
[OK ]  | 17913 | 0x002445f9 | 0x87 | 0x87
[OK ]  | 17914 | 0x002445fa | 0xfe | 0xfe
[OK ]  | 17915 | 0x002445fb | 0xff | 0xff
[OK ]  | 17916 | 0x002445fc | 0x77 | 0x77
[OK ]  | 17917 | 0x002445fd | 0xbc | 0xbc
[OK ]  | 17918 | 0x002445fe | 0x03 | 0x03
[OK ]  | 17919 | 0x002445ff | 0x00 | 0x00
[OK ]  | 17920 | 0x00244600 | 0x9b | 0x9b
[OK ]  | 17921 | 0x00244601 | 0x19 | 0x19
[OK ]  | 17922 | 0x00244602 | 0x09 | 0x09
[OK ]  | 17923 | 0x00244603 | 0x00 | 0x00
[OK ]  | 17924 | 0x00244604 | 0xb5 | 0xb5
[OK ]  | 17925 | 0x00244605 | 0xd6 | 0xd6
[OK ]  | 17926 | 0x00244606 | 0x03 | 0x03
[OK ]  | 17927 | 0x00244607 | 0x00 | 0x00
[OK ]  | 17928 | 0x00244608 | 0xcf | 0xcf
[OK ]  | 17929 | 0x00244609 | 0x75 | 0x75
[OK ]  | 17930 | 0x0024460a | 0xfb | 0xfb
[OK ]  | 17931 | 0x0024460b | 0xff | 0xff
[OK ]  | 17932 | 0x0024460c | 0x46 | 0x46
[OK ]  | 17933 | 0x0024460d | 0x9f | 0x9f
[OK ]  | 17934 | 0x0024460e | 0xf8 | 0xf8
[OK ]  | 17935 | 0x0024460f | 0xff | 0xff
[OK ]  | 17936 | 0x00244610 | 0xe4 | 0xe4
[OK ]  | 17937 | 0x00244611 | 0x01 | 0x01
[OK ]  | 17938 | 0x00244612 | 0xfe | 0xfe
[OK ]  | 17939 | 0x00244613 | 0xff | 0xff
[OK ]  | 17940 | 0x00244614 | 0x65 | 0x65
[OK ]  | 17941 | 0x00244615 | 0x05 | 0x05
[OK ]  | 17942 | 0x00244616 | 0x0a | 0x0a
[OK ]  | 17943 | 0x00244617 | 0x00 | 0x00
[OK ]  | 17944 | 0x00244618 | 0x15 | 0x15
[OK ]  | 17945 | 0x00244619 | 0x73 | 0x73
[OK ]  | 17946 | 0x0024461a | 0x0c | 0x0c
[OK ]  | 17947 | 0x0024461b | 0x00 | 0x00
[OK ]  | 17948 | 0x0024461c | 0x51 | 0x51
[OK ]  | 17949 | 0x0024461d | 0xa2 | 0xa2
[OK ]  | 17950 | 0x0024461e | 0xfe | 0xfe
[OK ]  | 17951 | 0x0024461f | 0xff | 0xff
[OK ]  | 17952 | 0x00244620 | 0x59 | 0x59
[OK ]  | 17953 | 0x00244621 | 0x16 | 0x16
[OK ]  | 17954 | 0x00244622 | 0xfc | 0xfc
[OK ]  | 17955 | 0x00244623 | 0xff | 0xff
[OK ]  | 17956 | 0x00244624 | 0xe8 | 0xe8
[OK ]  | 17957 | 0x00244625 | 0x16 | 0x16
[OK ]  | 17958 | 0x00244626 | 0xfb | 0xfb
[OK ]  | 17959 | 0x00244627 | 0xff | 0xff
[OK ]  | 17960 | 0x00244628 | 0xcd | 0xcd
[OK ]  | 17961 | 0x00244629 | 0x83 | 0x83
[OK ]  | 17962 | 0x0024462a | 0x05 | 0x05
[OK ]  | 17963 | 0x0024462b | 0x00 | 0x00
[OK ]  | 17964 | 0x0024462c | 0xa2 | 0xa2
[OK ]  | 17965 | 0x0024462d | 0x18 | 0x18
[OK ]  | 17966 | 0x0024462e | 0xf7 | 0xf7
[OK ]  | 17967 | 0x0024462f | 0xff | 0xff
[OK ]  | 17968 | 0x00244630 | 0x92 | 0x92
[OK ]  | 17969 | 0x00244631 | 0xda | 0xda
[OK ]  | 17970 | 0x00244632 | 0xfb | 0xfb
[OK ]  | 17971 | 0x00244633 | 0xff | 0xff
[OK ]  | 17972 | 0x00244634 | 0xca | 0xca
[OK ]  | 17973 | 0x00244635 | 0x55 | 0x55
[OK ]  | 17974 | 0x00244636 | 0xfb | 0xfb
[OK ]  | 17975 | 0x00244637 | 0xff | 0xff
[OK ]  | 17976 | 0x00244638 | 0x8d | 0x8d
[OK ]  | 17977 | 0x00244639 | 0x2e | 0x2e
[OK ]  | 17978 | 0x0024463a | 0x02 | 0x02
[OK ]  | 17979 | 0x0024463b | 0x00 | 0x00
[OK ]  | 17980 | 0x0024463c | 0x12 | 0x12
[OK ]  | 17981 | 0x0024463d | 0xad | 0xad
[OK ]  | 17982 | 0x0024463e | 0x04 | 0x04
[OK ]  | 17983 | 0x0024463f | 0x00 | 0x00
[OK ]  | 17984 | 0x00244640 | 0xc6 | 0xc6
[OK ]  | 17985 | 0x00244641 | 0xbf | 0xbf
[OK ]  | 17986 | 0x00244642 | 0x05 | 0x05
[OK ]  | 17987 | 0x00244643 | 0x00 | 0x00
[OK ]  | 17988 | 0x00244644 | 0x92 | 0x92
[OK ]  | 17989 | 0x00244645 | 0x46 | 0x46
[OK ]  | 17990 | 0x00244646 | 0x08 | 0x08
[OK ]  | 17991 | 0x00244647 | 0x00 | 0x00
[OK ]  | 17992 | 0x00244648 | 0x3b | 0x3b
[OK ]  | 17993 | 0x00244649 | 0x8b | 0x8b
[OK ]  | 17994 | 0x0024464a | 0x07 | 0x07
[OK ]  | 17995 | 0x0024464b | 0x00 | 0x00
[OK ]  | 17996 | 0x0024464c | 0xfb | 0xfb
[OK ]  | 17997 | 0x0024464d | 0xc0 | 0xc0
[OK ]  | 17998 | 0x0024464e | 0xfa | 0xfa
[OK ]  | 17999 | 0x0024464f | 0xff | 0xff
[OK ]  | 18000 | 0x00244650 | 0xf2 | 0xf2
[OK ]  | 18001 | 0x00244651 | 0x45 | 0x45
[OK ]  | 18002 | 0x00244652 | 0xff | 0xff
[OK ]  | 18003 | 0x00244653 | 0xff | 0xff
[OK ]  | 18004 | 0x00244654 | 0x27 | 0x27
[OK ]  | 18005 | 0x00244655 | 0x55 | 0x55
[OK ]  | 18006 | 0x00244656 | 0x07 | 0x07
[OK ]  | 18007 | 0x00244657 | 0x00 | 0x00
[OK ]  | 18008 | 0x00244658 | 0x86 | 0x86
[OK ]  | 18009 | 0x00244659 | 0xe9 | 0xe9
[OK ]  | 18010 | 0x0024465a | 0x05 | 0x05
[OK ]  | 18011 | 0x0024465b | 0x00 | 0x00
[OK ]  | 18012 | 0x0024465c | 0x4b | 0x4b
[OK ]  | 18013 | 0x0024465d | 0xb2 | 0xb2
[OK ]  | 18014 | 0x0024465e | 0xff | 0xff
[OK ]  | 18015 | 0x0024465f | 0xff | 0xff
[OK ]  | 18016 | 0x00244660 | 0x57 | 0x57
[OK ]  | 18017 | 0x00244661 | 0xce | 0xce
[OK ]  | 18018 | 0x00244662 | 0x05 | 0x05
[OK ]  | 18019 | 0x00244663 | 0x00 | 0x00
[OK ]  | 18020 | 0x00244664 | 0x9b | 0x9b
[OK ]  | 18021 | 0x00244665 | 0x78 | 0x78
[OK ]  | 18022 | 0x00244666 | 0x05 | 0x05
[OK ]  | 18023 | 0x00244667 | 0x00 | 0x00
[OK ]  | 18024 | 0x00244668 | 0x22 | 0x22
[OK ]  | 18025 | 0x00244669 | 0xbc | 0xbc
[OK ]  | 18026 | 0x0024466a | 0xfc | 0xfc
[OK ]  | 18027 | 0x0024466b | 0xff | 0xff
[OK ]  | 18028 | 0x0024466c | 0x26 | 0x26
[OK ]  | 18029 | 0x0024466d | 0xd0 | 0xd0
[OK ]  | 18030 | 0x0024466e | 0x0d | 0x0d
[OK ]  | 18031 | 0x0024466f | 0x00 | 0x00
[OK ]  | 18032 | 0x00244670 | 0x43 | 0x43
[OK ]  | 18033 | 0x00244671 | 0x75 | 0x75
[OK ]  | 18034 | 0x00244672 | 0x02 | 0x02
[OK ]  | 18035 | 0x00244673 | 0x00 | 0x00
[OK ]  | 18036 | 0x00244674 | 0x97 | 0x97
[OK ]  | 18037 | 0x00244675 | 0x40 | 0x40
[OK ]  | 18038 | 0x00244676 | 0x00 | 0x00
[OK ]  | 18039 | 0x00244677 | 0x00 | 0x00
[OK ]  | 18040 | 0x00244678 | 0x56 | 0x56
[OK ]  | 18041 | 0x00244679 | 0x21 | 0x21
[OK ]  | 18042 | 0x0024467a | 0xf0 | 0xf0
[OK ]  | 18043 | 0x0024467b | 0xff | 0xff
[OK ]  | 18044 | 0x0024467c | 0xa0 | 0xa0
[OK ]  | 18045 | 0x0024467d | 0xab | 0xab
[OK ]  | 18046 | 0x0024467e | 0xf9 | 0xf9
[OK ]  | 18047 | 0x0024467f | 0xff | 0xff
[OK ]  | 18048 | 0x00244680 | 0x09 | 0x09
[OK ]  | 18049 | 0x00244681 | 0x1c | 0x1c
[OK ]  | 18050 | 0x00244682 | 0x04 | 0x04
[OK ]  | 18051 | 0x00244683 | 0x00 | 0x00
[OK ]  | 18052 | 0x00244684 | 0x3c | 0x3c
[OK ]  | 18053 | 0x00244685 | 0x5e | 0x5e
