--------------------------------------------------
[TB] Compare DRAM OFMAP vs GOLDEN
[TB] ofmap_base = 0x00240000, bytes = 32768
--------------------------------------------------
Result | Index | Address    | DUT  | Golden
[OK ]  | 17734 | 0x00244546 | 0xff | 0xff
[OK ]  | 17735 | 0x00244547 | 0xff | 0xff
[OK ]  | 17736 | 0x00244548 | 0x7a | 0x7a
[OK ]  | 17737 | 0x00244549 | 0x85 | 0x85
[OK ]  | 17738 | 0x0024454a | 0xf8 | 0xf8
[OK ]  | 17739 | 0x0024454b | 0xff | 0xff
[OK ]  | 17740 | 0x0024454c | 0xeb | 0xeb
[OK ]  | 17741 | 0x0024454d | 0x17 | 0x17
[OK ]  | 17742 | 0x0024454e | 0x03 | 0x03
[OK ]  | 17743 | 0x0024454f | 0x00 | 0x00
[OK ]  | 17744 | 0x00244550 | 0xc3 | 0xc3
[OK ]  | 17745 | 0x00244551 | 0xec | 0xec
[OK ]  | 17746 | 0x00244552 | 0xed | 0xed
[OK ]  | 17747 | 0x00244553 | 0xff | 0xff
[OK ]  | 17748 | 0x00244554 | 0xd2 | 0xd2
[OK ]  | 17749 | 0x00244555 | 0x26 | 0x26
[OK ]  | 17750 | 0x00244556 | 0xf5 | 0xf5
[OK ]  | 17751 | 0x00244557 | 0xff | 0xff
[OK ]  | 17752 | 0x00244558 | 0xc3 | 0xc3
[OK ]  | 17753 | 0x00244559 | 0x1b | 0x1b
[OK ]  | 17754 | 0x0024455a | 0x00 | 0x00
[OK ]  | 17755 | 0x0024455b | 0x00 | 0x00
[OK ]  | 17756 | 0x0024455c | 0x3a | 0x3a
[OK ]  | 17757 | 0x0024455d | 0x61 | 0x61
[OK ]  | 17758 | 0x0024455e | 0xfa | 0xfa
[OK ]  | 17759 | 0x0024455f | 0xff | 0xff
[OK ]  | 17760 | 0x00244560 | 0x76 | 0x76
[OK ]  | 17761 | 0x00244561 | 0x79 | 0x79
[OK ]  | 17762 | 0x00244562 | 0xff | 0xff
[OK ]  | 17763 | 0x00244563 | 0xff | 0xff
[OK ]  | 17764 | 0x00244564 | 0x4c | 0x4c
[OK ]  | 17765 | 0x00244565 | 0x02 | 0x02
[OK ]  | 17766 | 0x00244566 | 0x05 | 0x05
[OK ]  | 17767 | 0x00244567 | 0x00 | 0x00
[OK ]  | 17768 | 0x00244568 | 0x46 | 0x46
[OK ]  | 17769 | 0x00244569 | 0x40 | 0x40
[OK ]  | 17770 | 0x0024456a | 0x01 | 0x01
[OK ]  | 17771 | 0x0024456b | 0x00 | 0x00
[OK ]  | 17772 | 0x0024456c | 0x4c | 0x4c
[OK ]  | 17773 | 0x0024456d | 0x58 | 0x58
[OK ]  | 17774 | 0x0024456e | 0xfe | 0xfe
[OK ]  | 17775 | 0x0024456f | 0xff | 0xff
[OK ]  | 17776 | 0x00244570 | 0x7a | 0x7a
[OK ]  | 17777 | 0x00244571 | 0xb4 | 0xb4
[OK ]  | 17778 | 0x00244572 | 0xfd | 0xfd
[OK ]  | 17779 | 0x00244573 | 0xff | 0xff
[OK ]  | 17780 | 0x00244574 | 0x32 | 0x32
[OK ]  | 17781 | 0x00244575 | 0x5d | 0x5d
[OK ]  | 17782 | 0x00244576 | 0x07 | 0x07
[OK ]  | 17783 | 0x00244577 | 0x00 | 0x00
[OK ]  | 17784 | 0x00244578 | 0x2a | 0x2a
